bank,total_reviews,drivers,pain_points,neg_examples
1,592,"app, good, best, nice, bank","app, cbe, even, branch, bank","it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now???? || mid application it's so annoying || ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን .."
2,599,"app, good, best, please, bank","app, worst, bank, ever, work",It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates. || the lag is unbelievable when you need it the most this suks || I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.
3,598,"app, dashen, bank, super, banking","app, bank, worst, ever, banking","bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app || it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working || always updating bad stability"
